term,id,type,resolver_verdict,resolver_orgid,resolver_match,ftc_url,current_org_ref,decision,override_orgid,note
Anglo American,anglo-american,organisation,review_high,GB-CHC-1111719,Anglo American Foundation (GB-CHC-1111719),https://findthatcharity.uk/orgid/GB-CHC-1111719,Companies House GB-COH-03564138,keep,,Applied (Companies House).
Beyond Housing,beyond-housing,organisation,,,,,findthatcharity org ID GB-SHPE-LH4401,keep,,Applied (Find That Charity).
CDPSOFT,cdpsoft,organisation,no_match,,,,Companies House GB-COH-02893590,keep,,Applied (Companies House).
CFE Research (CFE),cfe-research-cfe,organisation,no_match,,,,findthatcharity org ID GB-COH-03345012,keep,,Applied (Find That Charity).
CQC,cqc,organisation,auto,GB-GOR-PB251,Care Quality Commission (GB-GOR-PB251),https://findthatcharity.uk/orgid/GB-GOR-PB251,findthatcharity org ID GB-GOR-PB251,keep,,Applied (Find That Charity).
Clinical Commissioning Group,ccg,organisation,review_low,GB-CHC-1154630,Bridges Tees Valley (GB-CHC-1154630),https://findthatcharity.uk/orgid/GB-CHC-1154630,,blank,,"Abolished class of bodies (replaced by ICBs), not one org."
Crown Prosecution Service,crown-prosecution-service,organisation,auto,GB-GOR-D101,Crown Prosecution Service (GB-GOR-D101),https://findthatcharity.uk/orgid/GB-GOR-D101,findthatcharity org ID GB-GOR-D101,keep,,Applied (Find That Charity).
DWP,dwp,organisation,,,,,findthatcharity org ID GB-GOR-D10,keep,,Applied (Find That Charity).
Darlington Borough Council,darlington-borough-council,organisation,auto,GB-LAE-DAL,Darlington Borough Council (GB-LAE-DAL),https://findthatcharity.uk/orgid/GB-LAE-DAL,findthatcharity org ID GB-LAE-DAL,keep,,Applied (Find That Charity).
Department for Education,department-for-education,organisation,auto,GB-GOR-D6,Department for Education (GB-GOR-D6),https://findthatcharity.uk/orgid/GB-GOR-D6,findthatcharity org ID GB-GOR-D6,keep,,Applied (Find That Charity).
Dogger Bank Wind Farm,dogger-bank-wind-farm,organisation,review_low,GB-CHC-1140260,Bank Farm Rda Limited (GB-CHC-1140260),https://findthatcharity.uk/orgid/GB-CHC-1140260,,blank,,"A legal partnership / joint venture, not a single registered company."
Equinor,equinor,organisation,review_high,GB-CHC-1184971,The Armed Forces Equine Charity (GB-CHC-1184971),https://findthatcharity.uk/orgid/GB-CHC-1184971,,blank,,Norwegian company; not registered in England & Wales.
FT,ft,organisation,review_high,GB-CHC-1049274,Manchester University NHS Foundation Trust Charity (GB-CHC-1049274),https://findthatcharity.uk/orgid/GB-CHC-1049274,,blank,,"Generic term (Foundation Trust), not one organisation."
GMCA,gmca,organisation,,,,,findthatcharity org ID GB-LAE-GMCA (Greater Manchester Combined Authority),keep,,Applied (Find That Charity).
HCPC,hcpc,organisation,review_low,GB-CHC-1107638,The Association of Health Professions in Ophthalmology (GB-CHC-1107638),https://findthatcharity.uk/orgid/GB-CHC-1107638,,blank,,No Find That Charity entry exists.
HMPPS,hmpps,organisation,,,,,findthatcharity org ID XI-ROR-03e5xvd80,keep,,Applied (Find That Charity).
Harbour,harbour,organisation,,,,,findthatcharity org ID GB-CHC-1086897,keep,,Applied (Find That Charity).
Hartlepool Borough Council,hartlepool-borough-council,organisation,auto,GB-LAE-HPL,Hartlepool Borough Council (GB-LAE-HPL),https://findthatcharity.uk/orgid/GB-LAE-HPL,findthatcharity org ID GB-LAE-HPL,keep,,Applied (Find That Charity).
